"","year","State_Acronym","SVRNCTAX","state","sales","year_effective","post_eff","rel_year","population","Sev_cap"
"668",1989,"NC",1524,"North Carolina",50,2016,0,-27,6565.459,0.232123907863868
"669",1989,"ND",79499,"North Dakota",33.34,2016,0,-27,646.351,122.996638049605
"670",1989,"NE",2284,"Nebraska",60,1988,1,1,1574.864,1.45028396102775
"671",1989,"NH",147,"New Hampshire",33.34,2022,0,-33,1104.522,0.133089245845714
"672",1989,"NJ",NA,"New Jersey",33.34,2012,0,-23,7726.089,0
"673",1989,"NM",256171,"New Mexico",33.34,NA,NA,NA,1503.901,170.337675152819
"674",1989,"NV",386,"Nevada",NA,NA,NA,NA,1137.382,0.339375864924889
"675",1989,"NY",NA,"New York",50,2015,0,-26,17983.086,0
"676",1989,"OH",8799,"Ohio",50,NA,NA,NA,10829.217,0.812524118779779
"677",1989,"OK",371573,"Oklahoma",33.34,NA,NA,NA,3150.307,117.948187271907
"678",1989,"OR",37454,"Oregon",33.34,2004,0,-15,2790.575,13.421606658126
"679",1989,"PA",NA,"Pennsylvania",33.34,2007,0,-18,11865.996,0
"680",1989,"RI",NA,"Rhode Island",33.34,2015,0,-26,1000.666,0
"681",1989,"SC",NA,"South Carolina",33.34,2007,0,-18,3456.775,0
"682",1989,"SD",9248,"South Dakota",NA,NA,NA,NA,696.701,13.2739869757615
"683",1989,"TN",1588,"Tennessee",33.34,2024,0,-35,4854.444,0.327122941370835
"684",1989,"TX",1172188,"Texas",NA,NA,NA,NA,16806.735,69.7451349116887
"685",1989,"UT",30630,"Utah",33.34,2011,0,-22,1705.864,17.9557104200569
"686",1989,"VA",1516,"Virginia",33.34,NA,NA,NA,6120.246,0.247702461633078
"687",1989,"VT",NA,"Vermont",33.34,2023,0,-34,557.707,0
"688",1989,"WA",58916,"Washington",NA,NA,NA,NA,4746.316,12.4129956791752
"689",1989,"WI",898,"Wisconsin",50,2006,0,-17,4856.574,0.18490400846358
"690",1989,"WV",135693,"West Virginia",50,2022,0,-33,1806.568,75.1109285673166
"691",1989,"WY",231741,"Wyoming",NA,NA,NA,NA,458.374,505.5718692596
"692",1990,"AK",1103812,"Alaska",33.34,NA,NA,NA,553.12,1995.61035579983
"693",1990,"AL",59213,"Alabama",33.34,2021,0,-31,4048.508,14.6258819298369
"694",1990,"AR",15562,"Arkansas",33.34,2021,0,-31,2354.343,6.6099119796903
"695",1990,"AZ",0,"Arizona",33.34,2007,0,-17,3679.056,0
"696",1990,"CA",30854,"California",33.34,2011,0,-21,29950.111,1.03017982137028
"697",1990,"CO",14402,"Colorado",33.34,2009,0,-19,3303.862,4.35914090842777
"698",1990,"CT",NA,"Connecticut",50,2016,0,-26,3289.056,0
"699",1990,"DE",NA,"Delaware",33.34,2017,0,-27,669.063,0
"700",1990,"FL",65861,"Florida",50,NA,NA,NA,13018.365,5.05908384040546
"701",1990,"GA",NA,"Georgia",33.34,2006,0,-16,6506.531,0
"702",1990,"HI",NA,"Hawaii",33.34,NA,NA,NA,1112.703,0
"703",1990,"IA",NA,"Iowa",100,1978,1,12,2779.769,0
"704",1990,"ID",484,"Idaho",33.34,2022,0,-32,1011.882,0.478316641663751
"705",1990,"IL",0,"Illinois",50,1999,0,-9,11446.979,0
"706",1990,"IN",756,"Indiana",33.34,2007,0,-17,5555.097,0.136091232970369
"707",1990,"KS",86620,"Kansas",33.34,NA,NA,NA,2480.683,34.9178028792877
"708",1990,"KY",213893,"Kentucky",50,2018,0,-28,3692.584,57.9250194443783
"709",1990,"LA",429062,"Louisiana",33.34,2016,0,-26,4219.179,101.693244112184
"710",1990,"MA",NA,"Massachusetts",50,2025,0,-35,6018.664,0
"711",1990,"MD",NA,"Maryland",33.34,2018,0,-28,4797.431,0
"712",1990,"ME",NA,"Maine",33.34,2007,0,-17,1231.296,0
"713",1990,"MI",45570,"Michigan",33.34,1991,0,-1,9310.462,4.89449395744271
"714",1990,"MN",2076,"Minnesota",70,2007,0,-17,4387.283,0.473185796311749
"715",1990,"MO",35,"Missouri",33.34,2020,0,-30,5126.37,0.00682744320054932
"716",1990,"MS",45558,"Mississippi",33.34,NA,NA,NA,2577.426,17.6757742026347
"717",1990,"MT",95740,"Montana",33.34,2025,0,-35,799.824,119.701334293545
"718",1990,"NC",1540,"North Carolina",50,2016,0,-26,6656.987,0.231335888142789
"719",1990,"ND",79576,"North Dakota",33.34,2016,0,-26,637.364,124.851733075605
"720",1990,"NE",2729,"Nebraska",73.33,1988,1,2,1580.664,1.72648962714404
"721",1990,"NH",159,"New Hampshire",33.34,2022,0,-32,1111.831,0.143007345540824
"722",1990,"NJ",NA,"New Jersey",33.34,2012,0,-22,7757.158,0
"723",1990,"NM",292690,"New Mexico",33.34,NA,NA,NA,1519.933,192.567698707772
"724",1990,"NV",22875,"Nevada",NA,NA,NA,NA,1218.629,18.7710944019878
"725",1990,"NY",NA,"New York",50,2015,0,-25,18002.855,0
"726",1990,"OH",9468,"Ohio",50,NA,NA,NA,10861.837,0.871675757977219
"727",1990,"OK",395292,"Oklahoma",33.34,NA,NA,NA,3147.105,125.604960749641
"728",1990,"OR",52242,"Oregon",33.34,2004,0,-14,2858.547,18.2757183981932
"729",1990,"PA",NA,"Pennsylvania",33.34,2007,0,-17,11895.604,0
"730",1990,"RI",NA,"Rhode Island",33.34,2015,0,-25,1004.649,0
"731",1990,"SC",NA,"South Carolina",33.34,2007,0,-17,3499.064,0
"732",1990,"SD",8578,"South Dakota",NA,NA,NA,NA,696.667,12.3129127689413
"733",1990,"TN",1537,"Tennessee",33.34,2024,0,-34,4890.626,0.314274696122746
"734",1990,"TX",1087854,"Texas",NA,NA,NA,NA,17044.714,63.8235408350061
"735",1990,"UT",30096,"Utah",33.34,2011,0,-21,1729.722,17.3993277532459
"736",1990,"VA",1556,"Virginia",33.34,NA,NA,NA,6213.526,0.250421419335817
"737",1990,"VT",NA,"Vermont",33.34,2023,0,-33,564.526,0
"738",1990,"WA",69257,"Washington",NA,NA,NA,NA,4900.78,14.1318320757104
"739",1990,"WI",868,"Wisconsin",50,2006,0,-16,4902.265,0.17706101159362
"740",1990,"WV",162692,"West Virginia",50,2022,0,-32,1792.481,90.7635841049361
"741",1990,"WY",254024,"Wyoming",NA,NA,NA,NA,453.401,560.263431267245
"742",1991,"AK",1284746,"Alaska",33.34,NA,NA,NA,569.273,2256.81878466044
"743",1991,"AL",71731,"Alabama",33.34,2021,0,-30,4091.025,17.5337476549276
"744",1991,"AR",16744,"Arkansas",33.34,2021,0,-30,2370.666,7.06299411220307
"745",1991,"AZ",0,"Arizona",50,2007,0,-16,3762.394,0
"746",1991,"CA",35649,"California",33.34,2011,0,-20,30414.114,1.17212028599617
"747",1991,"CO",10460,"Colorado",33.34,2009,0,-18,3367.567,3.10610004195908
"748",1991,"CT",NA,"Connecticut",50,2016,0,-25,3288.64,0
"749",1991,"DE",NA,"Delaware",33.34,2017,0,-26,680.495,0
"750",1991,"FL",71938,"Florida",50,NA,NA,NA,13289.497,5.41314693851844
"751",1991,"GA",NA,"Georgia",33.34,2006,0,-15,6621.279,0
"752",1991,"HI",NA,"Hawaii",33.34,NA,NA,NA,1131.412,0
"753",1991,"IA",NA,"Iowa",100,1978,1,13,2791.227,0
"754",1991,"ID",652,"Idaho",33.34,2022,0,-31,1038.915,0.627577809541685
"755",1991,"IL",0,"Illinois",50,1999,0,-8,11535.973,0
"756",1991,"IN",803,"Indiana",33.34,2007,0,-16,5602.062,0.143340077278688
"757",1991,"KS",99619,"Kansas",33.34,NA,NA,NA,2495.209,39.9241105654877
"758",1991,"KY",212596,"Kentucky",50,2018,0,-27,3714.686,57.2312168511686
"759",1991,"LA",578430,"Louisiana",33.34,2016,0,-25,4240.95,136.391610370318
"760",1991,"MA",NA,"Massachusetts",50,2025,0,-34,5998.652,0
"761",1991,"MD",NA,"Maryland",33.34,2018,0,-27,4856.176,0
"762",1991,"ME",NA,"Maine",50,2007,0,-16,1235.439,0
"763",1991,"MI",48895,"Michigan",40,1991,1,0,9395.022,5.20435183653641
"764",1991,"MN",2212,"Minnesota",70,2007,0,-16,4427.429,0.499612754941976
"765",1991,"MO",42,"Missouri",33.34,2020,0,-29,5157.77,0.00814305407181786
"766",1991,"MS",51182,"Mississippi",33.34,NA,NA,NA,2591.23,19.7520096633645
"767",1991,"MT",82913,"Montana",33.34,2025,0,-34,807.837,102.635804005016
"768",1991,"NC",1648,"North Carolina",50,2016,0,-25,6748.135,0.244215624020563
"769",1991,"ND",108015,"North Dakota",33.34,2016,0,-25,634.199,170.317203275313
"770",1991,"NE",3201,"Nebraska",86.67,1988,1,3,1590.805,2.01218879749561
"771",1991,"NH",127,"New Hampshire",33.34,2022,0,-31,1107.055,0.114718780909711
"772",1991,"NJ",NA,"New Jersey",33.34,2012,0,-21,7784.269,0
"773",1991,"NM",256431,"New Mexico",33.34,NA,NA,NA,1547.115,165.747859726006
"774",1991,"NV",23951,"Nevada",NA,NA,NA,NA,1285.046,18.6382433002398
"775",1991,"NY",NA,"New York",50,2015,0,-24,18029.532,0
"776",1991,"OH",9461,"Ohio",50,NA,NA,NA,10933.683,0.865307691836319
"777",1991,"OK",415528,"Oklahoma",33.34,NA,NA,NA,3166.471,131.227476897783
"778",1991,"OR",63079,"Oregon",50,2004,0,-13,2918.745,21.6116858444297
"779",1991,"PA",NA,"Pennsylvania",33.34,2007,0,-16,11943.16,0
"780",1991,"RI",NA,"Rhode Island",33.34,2015,0,-24,1003.99,0
"781",1991,"SC",NA,"South Carolina",33.34,2007,0,-16,3559.47,0
"782",1991,"SD",8070,"South Dakota",NA,NA,NA,NA,701.445,11.5048221884823
"783",1991,"TN",1447,"Tennessee",33.34,2024,0,-33,4946.886,0.292507245972517
"784",1991,"TX",1355104,"Texas",NA,NA,NA,NA,17339.904,78.1494522691706
"785",1991,"UT",39851,"Utah",33.34,2011,0,-20,1771.941,22.4900264737934
"786",1991,"VA",1461,"Virginia",33.34,NA,NA,NA,6283.853,0.232500664799129
"787",1991,"VT",NA,"Vermont",33.34,2023,0,-32,567.141,0
"788",1991,"WA",70050,"Washington",NA,NA,NA,NA,5013.443,13.9724337147146
"789",1991,"WI",1334,"Wisconsin",50,2006,0,-15,4952.675,0.269349391995235
"790",1991,"WV",173001,"West Virginia",50,2022,0,-31,1798.212,96.2072325176342
"791",1991,"WY",266540,"Wyoming",NA,NA,NA,NA,457.739,582.296898450864
"792",1992,"AK",1150605,"Alaska",33.34,NA,NA,NA,587.073,1959.90106852129
"793",1992,"AL",61864,"Alabama",33.34,2021,0,-29,4139.269,14.9456341204208
"794",1992,"AR",14996,"Arkansas",33.34,2021,0,-29,2394.098,6.26373690634218
"795",1992,"AZ",0,"Arizona",50,2007,0,-15,3867.333,0
"796",1992,"CA",29309,"California",33.34,2011,0,-19,30875.92,0.949251066850802
"797",1992,"CO",16046,"Colorado",33.34,2009,0,-17,3459.995,4.63757895603895
"798",1992,"CT",NA,"Connecticut",50,2016,0,-24,3274.997,0
"799",1992,"DE",NA,"Delaware",33.34,2017,0,-25,690.158,0
"800",1992,"FL",67000,"Florida",50,NA,NA,NA,13504.775,4.96120816526007
"801",1992,"GA",NA,"Georgia",33.34,2006,0,-14,6759.474,0
"802",1992,"HI",NA,"Hawaii",33.34,NA,NA,NA,1149.926,0
"803",1992,"IA",NA,"Iowa",100,1978,1,14,2806.923,0
"804",1992,"ID",792,"Idaho",33.34,2022,0,-30,1066.49,0.742622996933867
"805",1992,"IL",0,"Illinois",50,1999,0,-7,11635.197,0
"806",1992,"IN",762,"Indiana",33.34,2007,0,-15,5648.649,0.134899513140222
"807",1992,"KS",88789,"Kansas",33.34,NA,NA,NA,2526.042,35.1494551555358
"808",1992,"KY",203329,"Kentucky",50,2018,0,-26,3756.358,54.1292922559564
"809",1992,"LA",487887,"Louisiana",33.34,2016,0,-24,4270.849,114.236537044508
"810",1992,"MA",NA,"Massachusetts",50,2025,0,-33,5993.474,0
"811",1992,"MD",NA,"Maryland",50,2018,0,-26,4902.545,0
"812",1992,"ME",NA,"Maine",50,2007,0,-15,1235.748,0
"813",1992,"MI",41331,"Michigan",40,1991,1,1,9470.323,4.36426508367244
"814",1992,"MN",2045,"Minnesota",70,2007,0,-15,4471.503,0.457340630208679
"815",1992,"MO",109,"Missouri",33.34,2020,0,-28,5193.686,0.0209870215488576
"816",1992,"MS",41994,"Mississippi",33.34,NA,NA,NA,2610.193,16.0884654889504
"817",1992,"MT",123795,"Montana",33.34,2025,0,-33,822.436,150.522350675311
"818",1992,"NC",1621,"North Carolina",50,2016,0,-24,6831.85,0.237271017367185
"819",1992,"ND",83305,"North Dakota",33.34,2016,0,-24,635.427,131.100818819471
"820",1992,"NE",2631,"Nebraska",100,1988,1,4,1602.406,1.64190598387675
"821",1992,"NH",40,"New Hampshire",50,2022,0,-30,1112.766,0.0359464613404795
"822",1992,"NJ",NA,"New Jersey",33.34,2012,0,-20,7827.77,0
"823",1992,"NM",239170,"New Mexico",33.34,NA,NA,NA,1580.75,151.301597343033
"824",1992,"NV",17847,"Nevada",NA,NA,NA,NA,1330.694,13.4117986554384
"825",1992,"NY",NA,"New York",50,2015,0,-23,18082.032,0
"826",1992,"OH",9143,"Ohio",50,NA,NA,NA,11007.609,0.830607264484049
"827",1992,"OK",354988,"Oklahoma",33.34,NA,NA,NA,3204.174,110.789239286006
"828",1992,"OR",63788,"Oregon",50,2004,0,-12,2973.934,21.4490301398753
"829",1992,"PA",NA,"Pennsylvania",33.34,2007,0,-15,11980.819,0
"830",1992,"RI",NA,"Rhode Island",33.34,2015,0,-23,1000.571,0
"831",1992,"SC",NA,"South Carolina",33.34,2007,0,-15,3600.576,0
"832",1992,"SD",5768,"South Dakota",NA,NA,NA,NA,708.698,8.13886874239803
"833",1992,"TN",1199,"Tennessee",33.34,2024,0,-32,5013.999,0.239130482475166
"834",1992,"TX",1013811,"Texas",NA,NA,NA,NA,17650.479,57.4381579106153
"835",1992,"UT",25776,"Utah",33.34,2011,0,-19,1821.498,14.150990009322
"836",1992,"VA",1426,"Virginia",33.34,NA,NA,NA,6383.315,0.223394897478818
"837",1992,"VT",NA,"Vermont",33.34,2023,0,-31,570.115,0
"838",1992,"WA",64768,"Washington",NA,NA,NA,NA,5139.011,12.6032032233439
"839",1992,"WI",1275,"Wisconsin",50,2006,0,-14,5004.636,0.254763783020383
"840",1992,"WV",180833,"West Virginia",50,2022,0,-30,1805.462,100.158851307865
"841",1992,"WY",249437,"Wyoming",NA,NA,NA,NA,463.491,538.170104705377
"842",1993,"AK",1124980,"Alaska",33.34,NA,NA,NA,596.993,1884.41070498314
"843",1993,"AL",73167,"Alabama",33.34,2021,0,-28,4193.114,17.4493228660132
"844",1993,"AR",15166,"Arkansas",33.34,2021,0,-28,2423.743,6.25726407461517
"845",1993,"AZ",0,"Arizona",50,2007,0,-14,3993.39,0
"846",1993,"CA",35407,"California",50,2011,0,-18,31147.208,1.13676320522854
"847",1993,"CO",22813,"Colorado",33.34,2009,0,-16,3560.884,6.40655522617417
"848",1993,"CT",NA,"Connecticut",50,2016,0,-23,3272.325,0
"849",1993,"DE",NA,"Delaware",33.34,2017,0,-24,699.475,0
"850",1993,"FL",64493,"Florida",50,NA,NA,NA,13713.593,4.70285212635376
"851",1993,"GA",NA,"Georgia",33.34,2006,0,-13,6894.092,0
"852",1993,"HI",NA,"Hawaii",33.34,NA,NA,NA,1161.508,0
"853",1993,"IA",NA,"Iowa",100,1978,1,15,2820.525,0
"854",1993,"ID",2104,"Idaho",33.34,2022,0,-29,1101.204,1.91063599478389
"855",1993,"IL",0,"Illinois",50,1999,0,-6,11725.984,0
"856",1993,"IN",692,"Indiana",33.34,2007,0,-14,5701.965,0.12136167093274
"857",1993,"KS",102685,"Kansas",33.34,NA,NA,NA,2547.605,40.3064839329488
"858",1993,"KY",199995,"Kentucky",50,2018,0,-25,3792.288,52.7372921043971
"859",1993,"LA",447060,"Louisiana",33.34,2016,0,-23,4284.749,104.33750028298
"860",1993,"MA",NA,"Massachusetts",50,2025,0,-32,6010.884,0
"861",1993,"MD",NA,"Maryland",50,2018,0,-25,4942.504,0
"862",1993,"ME",NA,"Maine",50,2007,0,-14,1238.256,0
"863",1993,"MI",40069,"Michigan",50,1991,1,2,9529.24,4.20484739601479
"864",1993,"MN",3041,"Minnesota",70,2007,0,-14,4521.709,0.672533327553808
"865",1993,"MO",35,"Missouri",33.34,2020,0,-27,5237.757,0.00668224967290388
"866",1993,"MS",40256,"Mississippi",33.34,NA,NA,NA,2635.574,15.2740920953083
"867",1993,"MT",97141,"Montana",33.34,2025,0,-32,839.876,115.661121403636
"868",1993,"NC",1735,"North Carolina",50,2016,0,-23,6947.412,0.24973328197608
"869",1993,"ND",131035,"North Dakota",33.34,2016,0,-23,637.229,205.632512016873
"870",1993,"NE",2344,"Nebraska",100,1988,1,5,1612.149,1.45395990072878
"871",1993,"NH",26,"New Hampshire",50,2022,0,-29,1122.191,0.0231689614334815
"872",1993,"NJ",NA,"New Jersey",33.34,2012,0,-19,7874.891,0
"873",1993,"NM",309766,"New Mexico",33.34,NA,NA,NA,1614.937,191.813055246118
"874",1993,"NV",19625,"Nevada",NA,NA,NA,NA,1380.197,14.2189846811723
"875",1993,"NY",NA,"New York",50,2015,0,-22,18140.894,0
"876",1993,"OH",9203,"Ohio",50,NA,NA,NA,11070.385,0.83131706801525
"877",1993,"OK",394134,"Oklahoma",33.34,NA,NA,NA,3228.829,122.067164287734
"878",1993,"OR",70192,"Oregon",50,2004,0,-11,3034.49,23.1313993455243
"879",1993,"PA",NA,"Pennsylvania",33.34,2007,0,-14,12022.128,0
"880",1993,"RI",NA,"Rhode Island",33.34,2015,0,-22,997.852,0
"881",1993,"SC",NA,"South Carolina",33.34,2007,0,-14,3634.507,0
"882",1993,"SD",6348,"South Dakota",NA,NA,NA,NA,716.258,8.86272823479807
"883",1993,"TN",1015,"Tennessee",33.34,2024,0,-31,5085.666,0.199580546579347
"884",1993,"TX",1177946,"Texas",NA,NA,NA,NA,17996.764,65.4532114773523
"885",1993,"UT",20284,"Utah",33.34,2011,0,-18,1875.993,10.8124070825424
"886",1993,"VA",1582,"Virginia",33.34,NA,NA,NA,6464.795,0.244710002405335
"887",1993,"VT",NA,"Vermont",33.34,2023,0,-30,574.004,0
"888",1993,"WA",64998,"Washington",NA,NA,NA,NA,5247.704,12.3859882340925
"889",1993,"WI",1349,"Wisconsin",50,2006,0,-13,5055.318,0.266847703744849
"890",1993,"WV",170034,"West Virginia",50,2022,0,-29,1816.179,93.6218291258736
"891",1993,"WY",257251,"Wyoming",NA,NA,NA,NA,469.033,548.471003106391
"892",1994,"AK",827522,"Alaska",33.34,NA,NA,NA,600.624,1377.77045206319
"893",1994,"AL",70892,"Alabama",33.34,2021,0,-27,4232.965,16.7475989052591
"894",1994,"AR",12922,"Arkansas",33.34,2021,0,-27,2450.605,5.27298361016973
"895",1994,"AZ",0,"Arizona",50,2007,0,-13,4147.561,0
"896",1994,"CA",46373,"California",50,2011,0,-17,31317.179,1.48075278427856
"897",1994,"CO",15409,"Colorado",33.34,2009,0,-15,3653.91,4.21712631126656
"898",1994,"CT",NA,"Connecticut",50,2016,0,-22,3268.346,0
"899",1994,"DE",NA,"Delaware",33.34,2017,0,-23,708.416,0
"900",1994,"FL",54362,"Florida",50,NA,NA,NA,13961.798,3.89362458903932
"901",1994,"GA",NA,"Georgia",33.34,2006,0,-12,7045.9,0
"902",1994,"HI",NA,"Hawaii",33.34,NA,NA,NA,1173.903,0
"903",1994,"IA",NA,"Iowa",100,1978,1,16,2829.422,0
"904",1994,"ID",2560,"Idaho",33.34,2022,0,-28,1135.459,2.25459483785852
"905",1994,"IL",0,"Illinois",50,1999,0,-5,11804.986,0
"906",1994,"IN",696,"Indiana",33.34,2007,0,-13,5745.626,0.12113562560459
"907",1994,"KS",105663,"Kansas",33.34,NA,NA,NA,2569.118,41.1281225696912
"908",1994,"KY",199261,"Kentucky",50,2018,0,-24,3823.215,52.1187011455019
"909",1994,"LA",370439,"Louisiana",33.34,2016,0,-22,4306.5,86.0185765703007
"910",1994,"MA",NA,"Massachusetts",50,2025,0,-31,6031.352,0
"911",1994,"MD",NA,"Maryland",50,2018,0,-24,4985.411,0
"912",1994,"ME",NA,"Maine",50,2007,0,-13,1237.687,0
"913",1994,"MI",33483,"Michigan",50,1991,1,3,9584.481,3.49345989626355
"914",1994,"MN",2720,"Minnesota",70,2007,0,-13,4566.028,0.595703749517086
"915",1994,"MO",61,"Missouri",33.34,2020,0,-26,5281.206,0.0115503920884737
"916",1994,"MS",34214,"Mississippi",33.34,NA,NA,NA,2663.45,12.8457451801235
"917",1994,"MT",90893,"Montana",33.34,2025,0,-31,854.923,106.317177102499
"918",1994,"NC",1863,"North Carolina",50,2016,0,-22,7060.959,0.263845180236849
"919",1994,"ND",110396,"North Dakota",33.34,2016,0,-22,639.762,172.557919976491
"920",1994,"NE",1628,"Nebraska",100,1988,1,6,1621.551,1.00397705653415
"921",1994,"NH",0,"New Hampshire",50,2022,0,-28,1133.054,0
"922",1994,"NJ",NA,"New Jersey",33.34,2012,0,-18,7918.796,0
"923",1994,"NM",330669,"New Mexico",33.34,NA,NA,NA,1653.329,200.001935488944
"924",1994,"NV",44176,"Nevada",NA,NA,NA,NA,1456.388,30.3325762090871
"925",1994,"NY",NA,"New York",50,2015,0,-21,18156.652,0
"926",1994,"OH",9060,"Ohio",50,NA,NA,NA,11111.451,0.815375057676986
"927",1994,"OK",372464,"Oklahoma",33.34,NA,NA,NA,3246.119,114.741326488647
"928",1994,"OR",74744,"Oregon",50,2004,0,-10,3087.142,24.2113903409691
"929",1994,"PA",NA,"Pennsylvania",33.34,2007,0,-13,12042.545,0
"930",1994,"RI",NA,"Rhode Island",33.34,2015,0,-21,993.412,0
"931",1994,"SC",NA,"South Carolina",50,2007,0,-13,3666.456,0
"932",1994,"SD",7007,"South Dakota",NA,NA,NA,NA,723.038,9.69105358224602
"933",1994,"TN",951,"Tennessee",33.34,2024,0,-30,5163.016,0.18419466451392
"934",1994,"TX",919299,"Texas",NA,NA,NA,NA,18338.319,50.1299492063586
"935",1994,"UT",18872,"Utah",33.34,2011,0,-17,1930.436,9.77602987097215
"936",1994,"VA",1678,"Virginia",33.34,NA,NA,NA,6536.771,0.25670166508816
"937",1994,"VT",NA,"Vermont",33.34,2023,0,-29,578.9,0
"938",1994,"WA",84031,"Washington",NA,NA,NA,NA,5334.896,15.751197399162
"939",1994,"WI",1881,"Wisconsin",50,2006,0,-12,5095.504,0.369148959553363
"940",1994,"WV",152945,"West Virginia",50,2022,0,-28,1818.49,84.1054941187469
"941",1994,"WY",298869,"Wyoming",NA,NA,NA,NA,474.982,629.221738929054
"942",1995,"AK",1159882,"Alaska",33.34,NA,NA,NA,601.345,1928.81291105771
"943",1995,"AL",63326,"Alabama",33.34,2021,0,-26,4262.731,14.8557345044761
"944",1995,"AR",12865,"Arkansas",50,2021,0,-26,2480.121,5.18724691254983
"945",1995,"AZ",0,"Arizona",50,2007,0,-12,4306.908,0
"946",1995,"CA",42242,"California",50,2011,0,-16,31493.525,1.34129158295237
"947",1995,"CO",24648,"Colorado",33.34,2009,0,-14,3738.061,6.59379287817936
"948",1995,"CT",NA,"Connecticut",50,2016,0,-21,3265.293,0
"949",1995,"DE",NA,"Delaware",33.34,2017,0,-22,718.265,0
"950",1995,"FL",72941,"Florida",50,NA,NA,NA,14185.403,5.14197587477776
"951",1995,"GA",NA,"Georgia",50,2006,0,-11,7188.538,0
"952",1995,"HI",NA,"Hawaii",33.34,NA,NA,NA,1180.49,0
"953",1995,"IA",NA,"Iowa",100,1978,1,17,2840.86,0
"954",1995,"ID",2538,"Idaho",50,2022,0,-27,1165,2.17854077253219
"955",1995,"IL",0,"Illinois",50,1999,0,-4,11884.935,0
"956",1995,"IN",640,"Indiana",33.34,2007,0,-12,5791.819,0.110500690715646
"957",1995,"KS",82464,"Kansas",33.34,NA,NA,NA,2586.942,31.877019276041
"958",1995,"KY",196686,"Kentucky",50,2018,0,-23,3855.248,51.0177295987184
"959",1995,"LA",382527,"Louisiana",33.34,2016,0,-21,4327.978,88.3846914194111
"960",1995,"MA",NA,"Massachusetts",50,2025,0,-30,6062.335,0
"961",1995,"MD",NA,"Maryland",50,2018,0,-23,5023.65,0
"962",1995,"ME",NA,"Maine",50,2007,0,-12,1237.438,0
"963",1995,"MI",27198,"Michigan",50,1991,1,4,9659.871,2.81556554947783
"964",1995,"MN",2457,"Minnesota",70,2007,0,-12,4605.445,0.533498934413504
"965",1995,"MO",21,"Missouri",33.34,2020,0,-25,5324.61,0.00394395082456743
"966",1995,"MS",28656,"Mississippi",33.34,NA,NA,NA,2690.788,10.6496684242683
"967",1995,"MT",83241,"Montana",33.34,2025,0,-30,868.522,95.8421318055271
"968",1995,"NC",1919,"North Carolina",50,2016,0,-21,7185.403,0.267069223535548
"969",1995,"ND",113425,"North Dakota",33.34,2016,0,-21,641.548,176.79893008785
"970",1995,"NE",1573,"Nebraska",100,1988,1,7,1635.142,0.961995961207039
"971",1995,"NH",1,"New Hampshire",50,2022,0,-27,1145.604,0.000872901980090852
"972",1995,"NJ",NA,"New Jersey",33.34,2012,0,-17,7965.523,0
"973",1995,"NM",294297,"New Mexico",33.34,NA,NA,NA,1682.417,174.925122606346
"974",1995,"NV",46990,"Nevada",NA,NA,NA,NA,1525.777,30.7974232145327
"975",1995,"NY",NA,"New York",50,2015,0,-20,18150.928,0
"976",1995,"OH",9135,"Ohio",50,NA,NA,NA,11155.493,0.818879093913644
"977",1995,"OK",309553,"Oklahoma",33.34,NA,NA,NA,3265.547,94.7936134436283
"978",1995,"OR",77847,"Oregon",50,2004,0,-9,3141.421,24.7808237100344
"979",1995,"PA",NA,"Pennsylvania",50,2007,0,-12,12044.78,0
"980",1995,"RI",NA,"Rhode Island",33.34,2015,0,-20,989.203,0
"981",1995,"SC",NA,"South Carolina",50,2007,0,-12,3699.943,0
"982",1995,"SD",6205,"South Dakota",NA,NA,NA,NA,728.251,8.52041397814764
"983",1995,"TN",903,"Tennessee",33.34,2024,0,-29,5241.168,0.17228984073779
"984",1995,"TX",890093,"Texas",NA,NA,NA,NA,18679.706,47.6502681573254
"985",1995,"UT",21404,"Utah",33.34,2011,0,-16,1976.774,10.8277425745179
"986",1995,"VA",1800,"Virginia",33.34,NA,NA,NA,6601.392,0.272669764195188
"987",1995,"VT",NA,"Vermont",33.34,2023,0,-28,582.827,0
"988",1995,"WA",97776,"Washington",NA,NA,NA,NA,5431.024,18.0032347491007
"989",1995,"WI",2255,"Wisconsin",50,2006,0,-11,5137.004,0.438971820929086
"990",1995,"WV",176756,"West Virginia",50,2022,0,-27,1820.56,97.0888078393461
"991",1995,"WY",233365,"Wyoming",NA,NA,NA,NA,478.447,487.755174554339
"992",1996,"AK",956961,"Alaska",33.34,NA,NA,NA,604.918,1581.96813452402
"993",1996,"AL",78557,"Alabama",33.34,2021,0,-25,4290.403,18.3099349874592
"994",1996,"AR",13396,"Arkansas",50,2021,0,-25,2504.858,5.3480077513376
"995",1996,"AZ",0,"Arizona",50,2007,0,-11,4432.308,0
"996",1996,"CA",38184,"California",50,2011,0,-15,31780.829,1.20147904260144
"997",1996,"CO",14839,"Colorado",33.34,2009,0,-13,3812.716,3.89197621852768
"998",1996,"CT",NA,"Connecticut",50,2016,0,-20,3267.03,0
"999",1996,"DE",NA,"Delaware",33.34,2017,0,-21,727.09,0
"1000",1996,"FL",65432,"Florida",50,NA,NA,NA,14426.911,4.53541302084694
"1001",1996,"GA",NA,"Georgia",50,2006,0,-10,7332.225,0
"1002",1996,"HI",NA,"Hawaii",33.34,NA,NA,NA,1184.434,0
