"State","Year","Revenue","Log_Revenue","sales","Region","Number"
"Georgia",2017,971898,13.7870061396646,100,NA,NA
"Georgia",2018,1004298,13.8197993479426,100,NA,NA
"Georgia",2019,1271270,14.0555269587679,100,NA,NA
"Georgia",2020,984087,13.7994695867602,100,NA,NA
"Georgia",2021,1750735,14.3755462577244,100,NA,NA
"Hawaii",1976,35354,10.4731668190958,33.34,NA,NA
"Hawaii",1977,27605,10.2257521947181,33.34,NA,NA
"Hawaii",1978,28995,10.2748786803105,33.34,NA,NA
"Hawaii",1979,39876,10.5935299181426,33.34,NA,NA
"Hawaii",1980,50259,10.8249449143616,33.34,NA,NA
"Hawaii",1981,52745,10.8732242601159,33.34,NA,NA
"Hawaii",1982,43202,10.6736420694569,33.34,NA,NA
"Hawaii",1983,22026,9.99997885272489,33.34,NA,NA
"Hawaii",1984,36978,10.5180784201903,33.34,NA,NA
"Hawaii",1985,48717,10.7937833241332,33.34,NA,NA
"Hawaii",1986,43661,10.6842105341018,33.34,NA,NA
"Hawaii",1987,76793,11.2488687691484,33.34,NA,NA
"Hawaii",1988,78053,11.2651433621043,33.34,NA,NA
"Hawaii",1989,88099,11.3862164611221,33.34,NA,NA
"Hawaii",1990,94750,11.4589971229447,33.34,NA,NA
"Hawaii",1991,116380,11.6646159782107,33.34,NA,NA
"Hawaii",1992,67768,11.1238453861114,33.34,NA,NA
"Hawaii",1993,53127,10.8804405525769,33.34,NA,NA
"Hawaii",1994,68429,11.1335519903661,33.34,NA,NA
"Hawaii",1995,47296,10.7641810043079,33.34,NA,NA
"Hawaii",1996,65547,11.0905227215541,33.34,NA,NA
"Hawaii",1997,67570,11.1209193765462,33.34,NA,NA
"Hawaii",1998,61755,11.0309302228721,33.34,NA,NA
"Hawaii",1999,52414,10.8669290101966,33.34,NA,NA
"Hawaii",2000,75271,11.2288502134458,33.34,NA,NA
"Hawaii",2001,60499,11.0103821149567,33.34,NA,NA
"Hawaii",2002,52640,10.8712315659992,33.34,NA,NA
"Hawaii",2003,30603,10.3288533223506,33.34,NA,NA
"Hawaii",2004,58119,10.9702479117551,33.34,NA,NA
"Hawaii",2005,124125,11.7290444013475,33.34,NA,NA
"Hawaii",2006,148084,11.9055349593083,33.34,NA,NA
"Hawaii",2007,100847,11.5213597957907,33.34,NA,NA
"Hawaii",2008,105294,11.5645117164417,33.34,NA,NA
"Hawaii",2009,78597,11.27208880975,33.34,NA,NA
"Hawaii",2010,79853,11.287942723382,33.34,NA,NA
"Hawaii",2011,67859,11.125187302008,33.34,NA,NA
"Hawaii",2012,80256,11.2929768045525,33.34,NA,NA
"Hawaii",2013,123661,11.7252992297692,33.34,NA,NA
"Hawaii",2014,126045,11.7443942650304,33.34,NA,NA
"Hawaii",2015,72249,11.1878737650484,33.34,NA,NA
"Hawaii",2016,108169,11.5914500978742,33.34,NA,NA
"Hawaii",2017,184840,12.1272458649842,33.34,NA,NA
"Hawaii",2018,146831,11.8970375445311,33.34,NA,NA
"Hawaii",2019,190484,12.1573234805203,33.34,NA,NA
"Hawaii",2020,43679,10.6846227163838,33.34,NA,NA
"Hawaii",2021,191426,12.1622565899457,33.34,NA,NA
"Idaho",1976,31752,10.3657109944629,33.34,NA,NA
"Idaho",1977,31034,10.3428386566434,33.34,NA,NA
"Idaho",1978,33326,10.4140931520986,33.34,NA,NA
"Idaho",1979,39247,10.5776302871684,33.34,NA,NA
"Idaho",1980,42604,10.6597034245631,33.34,NA,NA
"Idaho",1981,50875,10.8371269227449,33.34,NA,NA
"Idaho",1982,41136,10.6246389295057,33.34,NA,NA
"Idaho",1983,31114,10.3454131576471,33.34,NA,NA
"Idaho",1984,25374,10.1414803067005,33.34,NA,NA
"Idaho",1985,42682,10.6615325646739,33.34,NA,NA
"Idaho",1986,42652,10.6608294451381,33.34,NA,NA
"Idaho",1987,47308,10.764434693371,33.34,NA,NA
"Idaho",1988,61352,11.0243830494447,33.34,NA,NA
"Idaho",1989,71621,11.1791436060352,33.34,NA,NA
"Idaho",1990,72692,11.1939866162012,33.34,NA,NA
"Idaho",1991,59712,10.997288284207,33.34,NA,NA
"Idaho",1992,68171,11.1297745334586,33.34,NA,NA
"Idaho",1993,71029,11.1708435233344,33.34,NA,NA
"Idaho",1994,90061,11.4082424975026,33.34,NA,NA
"Idaho",1995,129470,11.7712044730527,50,NA,NA
"Idaho",1996,152735,11.9364596725393,50,NA,NA
"Idaho",1997,138277,11.8370141986889,50,NA,NA
"Idaho",1998,117694,11.6758433148887,50,NA,NA
"Idaho",1999,96146,11.4736231484875,50,NA,NA
"Idaho",2000,125860,11.7429254570809,50,NA,NA
"Idaho",2001,141986,11.8634837401736,50,NA,NA
"Idaho",2002,76769,11.2485561918155,50,NA,NA
"Idaho",2003,93490,11.4456097576854,50,NA,NA
"Idaho",2004,103784,11.5500670952508,50,NA,NA
"Idaho",2005,140585,11.8535675670344,50,NA,NA
"Idaho",2006,198302,12.1975464001857,50,NA,NA
"Idaho",2007,188229,12.1454145856547,50,NA,NA
"Idaho",2008,190194,12.1557998828545,50,NA,NA
"Idaho",2009,142240,11.8652710507477,50,NA,NA
"Idaho",2010,98327,11.4960539378,50,NA,NA
"Idaho",2011,170214,12.0448117479078,50,NA,NA
"Idaho",2012,188589,12.1473253229843,50,NA,NA
"Idaho",2013,200340,12.2077712021658,50,NA,NA
"Idaho",2014,190002,12.154789877403,50,NA,NA
"Idaho",2015,217082,12.2880304413282,50,NA,NA
"Idaho",2016,188996,12.1494811297967,50,NA,NA
"Idaho",2017,216641,12.2859968846481,50,NA,NA
"Idaho",2018,240809,12.3917593671336,50,NA,NA
"Idaho",2019,284961,12.5601076077818,50,NA,NA
"Idaho",2020,245969,12.4129607907136,50,NA,NA
"Idaho",2021,351479,12.7699052444936,50,NA,NA
"Illinois",1976,312131,12.651178250465,33.34,NA,NA
"Illinois",1977,384410,12.8594649703081,33.34,NA,NA
"Illinois",1978,376098,12.8376050267096,33.34,NA,NA
"Illinois",1979,489178,13.1004817104021,33.34,NA,NA
"Illinois",1980,797927,13.5897723935508,33.34,NA,NA
"Illinois",1981,835017,13.6352073629072,33.34,NA,NA
"Illinois",1982,714196,13.4789127134547,33.34,NA,NA
"Illinois",1983,603900,13.311163900296,33.34,NA,NA
"Illinois",1984,563961,13.2427403791531,33.34,NA,NA
"Illinois",1985,706009,13.4673832642695,33.34,NA,NA
"Illinois",1986,859707,13.6643469125046,33.34,NA,NA
"Illinois",1987,862435,13.6675150627289,50,NA,NA
"Illinois",1988,973704,13.7888626349999,50,NA,NA
"Illinois",1989,1073022,13.8859895246645,50,NA,NA
"Illinois",1990,939149,13.7527294250484,50,NA,NA
"Illinois",1991,940759,13.7544422752449,50,NA,NA
"Illinois",1992,970531,13.7855986233788,50,NA,NA
"Illinois",1993,1097305,13.9083677316075,50,NA,NA
"Illinois",1994,1229274,14.0219343091837,50,NA,NA
"Illinois",1995,1481460,14.2085386459688,50,NA,NA
"Illinois",1996,1621276,14.2987240514927,50,NA,NA
"Illinois",1997,1803931,14.4054787305362,50,NA,NA
"Illinois",1998,1961566,14.4892536917843,50,NA,NA
"Illinois",1999,2103927,14.5593161564203,66.67,NA,NA
"Illinois",2000,2261293,14.6314473315418,83.33,NA,NA
"Illinois",2001,2216842,14.6115942185802,100,NA,NA
"Illinois",2002,1383823,14.1403605168077,100,NA,NA
"Illinois",2003,1293188,14.0726210454832,100,NA,NA
"Illinois",2004,1278538,14.0612277956025,100,NA,NA
"Illinois",2005,2183066,14.5962408686985,100,NA,NA
"Illinois",2006,2400270,14.6910917889905,100,NA,NA
"Illinois",2007,2936360,14.8926812770037,100,NA,NA
"Illinois",2008,1860000,14.4360870456894,100,NA,NA
"Illinois",2009,1710000,14.3520039284788,100,NA,NA
"Illinois",2010,2686686,14.8038190218186,100,NA,NA
"Illinois",2011,2805458,14.8470773634676,100,NA,NA
"Illinois",2012,3494539,15.066712022232,100,NA,NA
"Illinois",2013,4462627,15.3112481640488,100,NA,NA
"Illinois",2014,4439832,15.3061270958547,100,NA,NA
"Illinois",2015,4054267,15.2152804647035,100,NA,NA
"Illinois",2016,2742812,14.8244942294739,100,NA,NA
"Illinois",2017,2877499,14.8724320720542,100,NA,NA
"Illinois",2018,3319420,15.0153006268359,100,NA,NA
"Illinois",2019,3822382,15.1563843464593,100,NA,NA
"Illinois",2020,3491688,15.0658958448709,100,NA,NA
"Illinois",2021,5729501,15.5611389993839,100,NA,NA
"Indiana",1976,85487,11.3561195965809,33.34,NA,NA
"Indiana",1977,86198,11.3644022545265,33.34,NA,NA
"Indiana",1978,192068,12.1656047549744,33.34,NA,NA
"Indiana",1979,126876,11.7509655105205,33.34,NA,NA
"Indiana",1980,179191,12.0962075550475,33.34,NA,NA
"Indiana",1981,154873,11.950360705208,33.34,NA,NA
"Indiana",1982,125845,11.7428062699371,33.34,NA,NA
"Indiana",1983,139968,11.8491691040364,33.34,NA,NA
"Indiana",1984,129939,11.7748203885453,33.34,NA,NA
"Indiana",1985,178346,12.091480762725,33.34,NA,NA
"Indiana",1986,183565,12.1203241071877,33.34,NA,NA
"Indiana",1987,235709,12.3703532723276,33.34,NA,NA
"Indiana",1988,261125,12.4727544988589,33.34,NA,NA
"Indiana",1989,282022,12.5497403610617,33.34,NA,NA
"Indiana",1990,340978,12.7395732380554,33.34,NA,NA
"Indiana",1991,310394,12.6455977372075,33.34,NA,NA
"Indiana",1992,672100,13.4181624179581,33.34,NA,NA
"Indiana",1993,656228,13.3942635685165,33.34,NA,NA
"Indiana",1994,798600,13.5906154736113,33.34,NA,NA
"Indiana",1995,874305,13.6811845640134,33.34,NA,NA
"Indiana",1996,894403,13.7039117355813,50,NA,NA
"Indiana",1997,904265,13.7148777380096,50,NA,NA
"Indiana",1998,928218,13.7410218979735,50,NA,NA
"Indiana",1999,989627,13.8050833834392,50,NA,NA
"Indiana",2000,924623,13.7371413658488,50,NA,NA
"Indiana",2001,825017,13.6231592711651,50,NA,NA
"Indiana",2002,709412,13.472191736882,50,NA,NA
"Indiana",2003,729164,13.4996539513963,50,NA,NA
"Indiana",2004,644787,13.376675308681,50,NA,NA
"Indiana",2005,824802,13.6228986365122,50,NA,NA
"Indiana",2006,1043873,13.8584483925155,50,NA,NA
"Indiana",2007,987111,13.8025377740983,60,NA,NA
"Indiana",2008,909494,13.7206436798872,70,NA,NA
"Indiana",2009,838974,13.6399349956962,80,NA,NA
"Indiana",2010,597347,13.3002534630515,90,NA,NA
"Indiana",2011,681537,13.4321058206479,100,NA,NA
"Indiana",2012,794508,13.5854783341341,100,NA,NA
"Indiana",2013,781585,13.5690791881243,100,NA,NA
"Indiana",2014,866747,13.6725024023356,100,NA,NA
"Indiana",2015,903572,13.7141110759334,100,NA,NA
"Indiana",2016,1034367,13.8493002033787,100,NA,NA
"Indiana",2017,1025498,13.8406889062245,100,NA,NA
"Indiana",2018,698725,13.4570125246361,100,NA,NA
"Indiana",2019,752352,13.5309595785207,100,NA,NA
"Indiana",2020,756866,13.5369415022196,100,NA,NA
"Indiana",2021,1385158,14.1413247705194,100,NA,NA
"Iowa",1976,77831,11.2622950883869,100,NA,NA
"Iowa",1977,91894,11.4283910178555,100,NA,NA
"Iowa",1978,108961,11.5987452990211,100,NA,NA
"Iowa",1979,130074,11.7758587982566,100,NA,NA
"Iowa",1980,138564,11.8390875917399,100,NA,NA
"Iowa",1981,135868,11.8194391051571,100,NA,NA
"Iowa",1982,147115,11.8989698728388,100,NA,NA
"Iowa",1983,138483,11.8385028533936,100,NA,NA
"Iowa",1984,132093,11.7912614989474,100,NA,NA
"Iowa",1985,154412,11.94737963376,100,NA,NA
"Iowa",1986,138588,11.8392607819031,100,NA,NA
"Iowa",1987,149602,11.9157337134171,100,NA,NA
"Iowa",1988,158040,11.9706034445253,100,NA,NA
"Iowa",1989,202685,12.2194083287152,100,NA,NA
"Iowa",1990,199558,12.2038601998762,100,NA,NA
"Iowa",1991,201929,12.2156714294494,100,NA,NA
"Iowa",1992,192818,12.1695020177966,100,NA,NA
"Iowa",1993,167046,12.0260245025716,100,NA,NA
"Iowa",1994,174285,12.0684471692851,100,NA,NA
"Iowa",1995,220675,12.3044463098884,100,NA,NA
"Iowa",1996,202929,12.2206114431513,100,NA,NA
"Iowa",1997,221041,12.3061034836551,100,NA,NA
"Iowa",1998,196841,12.1901515752352,100,NA,NA
"Iowa",1999,234540,12.3653814280151,100,NA,NA
"Iowa",2000,214605,12.2765544080685,100,NA,NA
"Iowa",2001,166745,12.0242209783208,100,NA,NA
"Iowa",2002,88310,11.3886086304628,100,NA,NA
"Iowa",2003,140031,11.8496191056512,100,NA,NA
"Iowa",2004,89826,11.4056297446779,100,NA,NA
"Iowa",2005,186469,12.1360202844108,100,NA,NA
"Iowa",2006,284976,12.5601602451786,100,NA,NA
"Iowa",2007,325077,12.691817356327,100,NA,NA
"Iowa",2008,347248,12.7577945010608,100,NA,NA
"Iowa",2009,264365,12.4850860030082,100,NA,NA
"Iowa",2010,192138,12.1659691428328,100,NA,NA
"Iowa",2011,250272,12.4303036054013,100,NA,NA
"Iowa",2012,425776,12.9616686653626,100,NA,NA
"Iowa",2013,428554,12.9681720300835,100,NA,NA
"Iowa",2014,388699,12.8705605441588,100,NA,NA
"Iowa",2015,463238,13.0459962398725,100,NA,NA
"Iowa",2016,376865,12.8396423121149,100,NA,NA
"Iowa",2017,432020,12.9762271624509,100,NA,NA
"Iowa",2018,443187,13.0017470818551,100,NA,NA
"Iowa",2019,535594,13.1911316903466,100,NA,NA
"Iowa",2020,620486,13.3382583209226,100,NA,NA
"Iowa",2021,793641,13.5843864969247,100,NA,NA
"Kansas",1976,92848,11.4387190264304,33.34,NA,NA
"Kansas",1977,122712,11.7175954254279,33.34,NA,NA
"Kansas",1978,128513,11.7637853455155,33.34,NA,NA
"Kansas",1979,141115,11.8573304397739,33.34,NA,NA
"Kansas",1980,149517,11.9151653777227,33.34,NA,NA
"Kansas",1981,150421,11.9211933084104,33.34,NA,NA
"Kansas",1982,122549,11.7162662289882,33.34,NA,NA
"Kansas",1983,141347,11.8589731389842,33.34,NA,NA
"Kansas",1984,136665,11.8252879548161,33.34,NA,NA
"Kansas",1985,159670,11.9808644643337,33.34,NA,NA
"Kansas",1986,156344,11.9598139867099,33.34,NA,NA
"Kansas",1987,137061,11.8281813611879,33.34,NA,NA
"Kansas",1988,195520,12.1834179549654,33.34,NA,NA
"Kansas",1989,198305,12.1975615285117,33.34,NA,NA
"Kansas",1990,210462,12.2570603932431,33.34,NA,NA
"Kansas",1991,212950,12.2688126753514,33.34,NA,NA
"Kansas",1992,198998,12.2010500534049,33.34,NA,NA
"Kansas",1993,219074,12.2971648512668,33.34,NA,NA
"Kansas",1994,254892,12.4485952050149,33.34,NA,NA
"Kansas",1995,261408,12.4738376841416,33.34,NA,NA
"Kansas",1996,254873,12.4485206608622,33.34,NA,NA
"Kansas",1997,291080,12.581353422461,33.34,NA,NA
"Kansas",1998,305914,12.6310592956821,33.34,NA,NA
"Kansas",1999,253840,12.4444594262571,33.34,NA,NA
"Kansas",2000,272432,12.5151443206604,33.34,NA,NA
"Kansas",2001,236723,12.3746459601942,33.34,NA,NA
"Kansas",2002,121931,11.7112105899477,33.34,NA,NA
"Kansas",2003,124519,11.7322135936849,33.34,NA,NA
"Kansas",2004,166609,12.0234050288644,33.34,NA,NA
"Kansas",2005,248085,12.42152670836,33.34,NA,NA
"Kansas",2006,381259,12.8512342131825,33.34,NA,NA
"Kansas",2007,527427,13.1757657461302,33.34,NA,NA
"Kansas",2008,528011,13.1768723958047,33.34,NA,NA
"Kansas",2009,370889,12.8236581054482,33.34,NA,NA
"Kansas",2010,352419,12.7725760875953,33.34,NA,NA
"Kansas",2011,246518,12.4151902921113,33.34,NA,NA
"Kansas",2012,317578,12.6684787364345,33.34,NA,NA
"Kansas",2013,384553,12.859836899781,33.34,NA,NA
"Kansas",2014,330181,12.7073962679283,33.34,NA,NA
"Kansas",2015,458306,13.0352923622727,33.34,NA,NA
"Kansas",2016,391877,12.8787032940246,33.34,NA,NA
"Kansas",2017,386966,12.8660921128553,33.34,NA,NA
"Kansas",2018,437967,12.9898988440544,33.34,NA,NA
"Kansas",2019,486421,13.0948297830442,33.34,NA,NA
"Kansas",2020,433931,12.9806408142678,33.34,NA,NA
"Kansas",2021,727435,13.4972799269571,33.34,NA,NA
"Kentucky",1976,134785,11.8114361953043,33.34,NA,NA
"Kentucky",1977,131254,11.78488965618,33.34,NA,NA
"Kentucky",1978,138597,11.839325720482,33.34,NA,NA
"Kentucky",1979,163368,12.0037606037959,33.34,NA,NA
"Kentucky",1980,158846,11.9756904583923,33.34,NA,NA
"Kentucky",1981,154786,11.9497987967714,33.34,NA,NA
"Kentucky",1982,166815,12.0246406929211,33.34,NA,NA
"Kentucky",1983,172120,12.0559471869525,33.34,NA,NA
"Kentucky",1984,198261,12.1973396234559,33.34,NA,NA
"Kentucky",1985,211284,12.2609584790144,33.34,NA,NA
"Kentucky",1986,233524,12.3610401345351,50,NA,NA
"Kentucky",1987,267378,12.4964186665181,50,NA,NA
"Kentucky",1988,255760,12.4519947837337,50,NA,NA
"Kentucky",1989,310803,12.6469145499387,50,NA,NA
"Kentucky",1990,279483,12.5406967468295,50,NA,NA
"Kentucky",1991,319351,12.6740460903454,50,NA,NA
"Kentucky",1992,271027,12.5099737258953,50,NA,NA
"Kentucky",1993,254775,12.4481360816969,50,NA,NA
"Kentucky",1994,269067,12.502715698203,50,NA,NA
"Kentucky",1995,340912,12.7393796584451,50,NA,NA
"Kentucky",1996,284733,12.5593071780347,50,NA,NA
"Kentucky",1997,292753,12.587084529059,50,NA,NA
"Kentucky",1998,333666,12.7178957716253,50,NA,NA
"Kentucky",1999,312067,12.6509731873273,50,NA,NA
"Kentucky",2000,306450,12.6328098889139,50,NA,NA
"Kentucky",2001,361390,12.7977129865859,50,NA,NA
"Kentucky",2002,302129,12.6186093574713,50,NA,NA
"Kentucky",2003,369572,12.8201008583042,50,NA,NA
"Kentucky",2004,381538,12.8519657315614,50,NA,NA
"Kentucky",2005,478505,13.0784219391413,50,NA,NA
"Kentucky",2006,1001619,13.8171282487966,50,NA,NA
"Kentucky",2007,988065,13.8035037640397,50,NA,NA
"Kentucky",2008,533630,13.1874579938922,50,NA,NA
"Kentucky",2009,389634,12.8729631159366,50,NA,NA
"Kentucky",2010,383815,12.8579159446477,50,NA,NA
"Kentucky",2011,516523,13.1548750970441,50,NA,NA
"Kentucky",2012,575164,13.262410496504,50,NA,NA
"Kentucky",2013,646875,13.3799083554359,50,NA,NA
"Kentucky",2014,674464,13.4216735803368,50,NA,NA
"Kentucky",2015,751910,13.5303719149186,50,NA,NA
"Kentucky",2016,606840,13.316020443862,50,NA,NA
"Kentucky",2017,458650,13.0360426709378,50,NA,NA
"Kentucky",2018,749500,13.5271615965248,100,NA,NA
"Kentucky",2019,762700,13.5446200481523,100,NA,NA
"Kentucky",2020,639200,13.3679726734342,100,NA,NA
"Kentucky",2021,926075,13.738710503869,100,NA,NA
"Louisiana",1976,87741,11.3821445719655,33.34,NA,NA
"Louisiana",1977,95248,11.4642392953932,33.34,NA,NA
"Louisiana",1978,186956,12.1386285740331,33.34,NA,NA
"Louisiana",1979,214083,12.2741190692767,33.34,NA,NA
"Louisiana",1980,249338,12.4265646846909,33.34,NA,NA
"Louisiana",1981,266611,12.4935459461906,33.34,NA,NA
"Louisiana",1982,291953,12.584348109391,33.34,NA,NA
"Louisiana",1983,321372,12.6803546096355,33.34,NA,NA
"Louisiana",1984,262100,12.4764813893115,33.34,NA,NA
"Louisiana",1985,293598,12.5899667637102,33.34,NA,NA
"Louisiana",1986,263815,12.4830033789073,33.34,NA,NA
"Louisiana",1987,191189,12.1610177465637,33.34,NA,NA
"Louisiana",1988,219894,12.300900891041,33.34,NA,NA
"Louisiana",1989,344584,12.7500931713538,33.34,NA,NA
"Louisiana",1990,393978,12.8840503491576,33.34,NA,NA
"Louisiana",1991,326659,12.6966720923155,33.34,NA,NA
"Louisiana",1992,232061,12.3547555471226,33.34,NA,NA
"Louisiana",1993,245273,12.4101271548856,33.34,NA,NA
"Louisiana",1994,219190,12.2976942125774,33.34,NA,NA
"Louisiana",1995,283076,12.5534706918087,33.34,NA,NA
"Louisiana",1996,327543,12.6993746231486,33.34,NA,NA
"Louisiana",1997,380155,12.848334343273,50,NA,NA
"Louisiana",1998,359510,12.7924972721681,50,NA,NA
"Louisiana",1999,286323,12.5648758231721,50,NA,NA
"Louisiana",2000,222008,12.3104686962412,50,NA,NA
"Louisiana",2001,293056,12.5881189960168,50,NA,NA
"Louisiana",2002,264419,12.4852902451947,50,NA,NA
"Louisiana",2003,198716,12.1996319487002,50,NA,NA
"Louisiana",2004,236745,12.3747388915011,50,NA,NA
"Louisiana",2005,352136,12.7717727435974,50,NA,NA
"Louisiana",2006,506174,13.1346357626764,50,NA,NA
"Louisiana",2007,752773,13.5315190005102,50,NA,NA
"Louisiana",2008,703196,13.4633909370548,50,NA,NA
"Louisiana",2009,612545,13.32537768809,50,NA,NA
"Louisiana",2010,393036,12.8816564897095,50,NA,NA
"Louisiana",2011,196732,12.1895976754363,50,NA,NA
"Louisiana",2012,290389,12.5789766824275,50,NA,NA
"Louisiana",2013,252430,12.4388892615401,50,NA,NA
"Louisiana",2014,481212,13.0840632004276,50,NA,NA
"Louisiana",2015,253650,12.4437106429948,50,NA,NA
"Louisiana",2016,171579,12.0527990809249,100,NA,NA
"Louisiana",2017,291321,12.5821810309773,100,NA,NA
"Louisiana",2018,358208,12.788869102251,100,NA,NA
"Louisiana",2019,495388,13.1130965728938,100,NA,NA
"Louisiana",2020,450449,13.0180001420749,100,NA,NA
"Louisiana",2021,587747,13.2840518621783,100,NA,NA
"Maine",1976,32642,10.3933550817106,33.34,NA,NA
"Maine",1977,35200,10.4688013615862,33.34,NA,NA
"Maine",1978,34307,10.4431046939649,33.34,NA,NA
"Maine",1979,41240,10.6271639381309,33.34,NA,NA
"Maine",1980,45086,10.7163270560141,33.34,NA,NA
"Maine",1981,39193,10.5762534384042,33.34,NA,NA
"Maine",1982,36090,10.4937710976368,33.34,NA,NA
"Maine",1983,33043,10.4055650225444,33.34,NA,NA
"Maine",1984,52004,10.8590759176821,33.34,NA,NA
"Maine",1985,53537,10.8881282826318,33.34,NA,NA
"Maine",1986,51870,10.8564958673454,33.34,NA,NA
"Maine",1987,68336,11.1321919930812,33.34,NA,NA
"Maine",1988,84704,11.3469181050268,33.34,NA,NA
"Maine",1989,96333,11.4755662182129,33.34,NA,NA
"Maine",1990,57658,10.9622842844999,33.34,NA,NA
"Maine",1991,76053,11.2391857446412,50,NA,NA
"Maine",1992,69921,11.1551213122866,50,NA,NA
"Maine",1993,74933,11.2243496599251,50,NA,NA
"Maine",1994,91955,11.4290546059331,50,NA,NA
"Maine",1995,63290,11.0554826177694,50,NA,NA
"Maine",1996,71062,11.1713080144083,50,NA,NA
"Maine",1997,97146,11.4839702805148,50,NA,NA
"Maine",1998,107125,11.5817516559001,50,NA,NA
"Maine",1999,147489,11.9015088757099,50,NA,NA
"Maine",2000,150046,11.9186971927324,50,NA,NA
"Maine",2001,96283,11.4750470505308,50,NA,NA
"Maine",2002,77366,11.2563026865819,50,NA,NA
"Maine",2003,91188,11.4206785884578,50,NA,NA
"Maine",2004,111616,11.6228196878286,50,NA,NA
"Maine",2005,135863,11.819402304056,50,NA,NA
"Maine",2006,188016,12.1442823445737,50,NA,NA
"Maine",2007,183852,12.1218863651038,100,NA,NA
"Maine",2008,184515,12.125486039971,100,NA,NA
"Maine",2009,143086,11.8712011270758,100,NA,NA
"Maine",2010,175292,12.0742084338155,100,NA,NA
"Maine",2011,208997,12.2500751767769,100,NA,NA
"Maine",2012,232118,12.3550011420344,100,NA,NA
"Maine",2013,171987,12.0551741715438,100,NA,NA
"Maine",2014,182928,12.1168479117818,100,NA,NA
"Maine",2015,168966,12.0374527902332,100,NA,NA
"Maine",2016,137492,11.831321012578,100,NA,NA
"Maine",2017,175239,12.0739060354518,100,NA,NA
"Maine",2018,185737,12.1320869735898,100,NA,NA
"Maine",2019,252867,12.4406189377857,100,NA,NA
"Maine",2020,216131,12.2836399843122,100,NA,NA
"Maine",2021,284317,12.5578450918415,100,NA,NA
"Maryland",1976,109254,11.6014307255599,33.34,NA,NA
"Maryland",1977,115297,11.655266686838,33.34,NA,NA
"Maryland",1978,126802,11.7503820937315,33.34,NA,NA
"Maryland",1979,145571,11.8884192190824,33.34,NA,NA
"Maryland",1980,165857,12.0188812502979,33.34,NA,NA
"Maryland",1981,156338,11.9597756090611,33.34,NA,NA
"Maryland",1982,148857,11.9107413925468,33.34,NA,NA
"Maryland",1983,148423,11.9078215842292,33.34,NA,NA
"Maryland",1984,198364,12.1978590057557,33.34,NA,NA
"Maryland",1985,246123,12.4135866899562,33.34,NA,NA
"Maryland",1986,250331,12.4305393211293,33.34,NA,NA
"Maryland",1987,270489,12.5079867110074,33.34,NA,NA
"Maryland",1988,313070,12.6541820866906,33.34,NA,NA
"Maryland",1989,331079,12.7101122965767,33.34,NA,NA
"Maryland",1990,292552,12.5863977076312,33.34,NA,NA
"Maryland",1991,255488,12.450930720791,33.34,NA,NA
"Maryland",1992,216946,12.2874037536285,50,NA,NA
"Maryland",1993,260401,12.469978029555,50,NA,NA
"Maryland",1994,320068,12.676288752201,50,NA,NA
"Maryland",1995,365759,12.8097299255516,50,NA,NA
"Maryland",1996,330553,12.7085222885033,50,NA,NA
"Maryland",1997,343499,12.7469394794322,50,NA,NA
"Maryland",1998,378714,12.8445365817833,50,NA,NA
"Maryland",1999,404967,12.9115608612874,50,NA,NA
"Maryland",2000,431109,12.974116237344,50,NA,NA
"Maryland",2001,501365,13.1250896577226,50,NA,NA
"Maryland",2002,359420,12.792246900086,50,NA,NA
"Maryland",2003,379020,12.8453442531208,50,NA,NA
"Maryland",2004,569700,13.2528651854685,50,NA,NA
"Maryland",2005,807054,13.6011458595116,50,NA,NA
"Maryland",2006,846863,13.6492942132081,50,NA,NA
"Maryland",2007,782030,13.569648381963,50,NA,NA
"Maryland",2008,735324,13.5080664973905,50,NA,NA
"Maryland",2009,749001,13.526495597612,50,NA,NA
"Maryland",2010,891392,13.7005395648077,50,NA,NA
"Maryland",2011,775845,13.5617080369462,50,NA,NA
"Maryland",2012,880356,13.6880816501025,50,NA,NA
"Maryland",2013,952092,13.7664169477598,50,NA,NA
"Maryland",2014,982784,13.7981446394804,50,NA,NA
"Maryland",2015,1003588,13.819092136448,50,NA,NA
"Maryland",2016,1129008,13.9368499290234,50,NA,NA
"Maryland",2017,1001934,13.8174426901941,50,NA,NA
"Maryland",2018,1033175,13.8481471432405,60,NA,NA
"Maryland",2019,1301050,14.0786821887316,66.67,NA,NA
"Maryland",2020,1325456,14.0972671091395,71.43,NA,NA
"Maryland",2021,1840705,14.425659208375,75,NA,NA
"Massachusetts",1976,325122,12.6919557754881,50,NA,NA
"Massachusetts",1977,397237,12.8922883588792,50,NA,NA
"Massachusetts",1978,404777,12.9110915771594,50,NA,NA
"Massachusetts",1979,483281,13.0883535440043,50,NA,NA
"Massachusetts",1980,532383,13.1851184341143,50,NA,NA
"Massachusetts",1981,536069,13.1920181631111,50,NA,NA
"Massachusetts",1982,598283,13.3018191651352,50,NA,NA
"Massachusetts",1983,660654,13.4009855324672,50,NA,NA
"Massachusetts",1984,729634,13.5002983175337,50,NA,NA
"Massachusetts",1985,851283,13.6544999022143,50,NA,NA
"Massachusetts",1986,1080049,13.8925169684416,50,NA,NA
"Massachusetts",1987,1113164,13.9227169689087,50,NA,NA
"Massachusetts",1988,1068341,13.8816175359301,50,NA,NA
"Massachusetts",1989,1189321,13.988893114005,50,NA,NA
